Player,Team,Agent,Usage,RoundsPlayed,Rating,AverageCombatScore,KillsDeath,ADPR,KAST,KPR,APR,FKPR,FDPR,Kills,Deaths,Assists,FirstBloods,FirstDeaths,Games,CleanedRating,AdjustedRating,SelfishIndex
vascalizz,Unknown,skye,16.0,1160,1.03,196.6,1.06,129.9,73%,0.71,0.34,0.06,0.08,823,778,394,71,87,54,1.03,0.79,0.32
vascalizz,Unknown,fade,9.0,556,1.12,207.3,1.15,136.4,76%,0.75,0.37,0.08,0.08,418,362,205,46,43,29,1.12,0.76,0.29
vascalizz,Unknown,raze,7.0,469,,216.5,0.98,142.3,,0.73,0.23,0.08,0.11,342,349,106,36,52,24,1.03,0.69,0.21
vascalizz,Unknown,sage,5.0,311,1.11,220.6,1.19,137.5,77%,0.82,0.3,0.09,0.10,255,215,93,29,30,16,1.11,0.69,0.16
vblack,Unknown,astra,22.0,432,0.98,201.2,0.97,130.3,68%,0.7,0.35,0.09,0.11,304,314,151,37,48,21,0.98,0.64,0.34
vblack,Unknown,viper,17.0,346,0.9,207.9,0.87,135.4,71%,0.68,0.38,0.10,0.14,237,271,130,35,47,16,0.9,0.57,0.4
vblack,Unknown,omen,15.0,284,1.05,204.4,1.01,129.0,75%,0.71,0.45,0.06,0.10,203,201,128,16,28,14,1.05,0.64,0.43
vblack,Unknown,brimstone,13.0,248,1.0,194.8,0.90,125.6,75%,0.67,0.51,0.09,0.08,166,184,126,22,21,12,1.0,0.6,0.59
vblack,Unknown,breach,8.0,154,1.0,188.9,0.88,116.9,76%,0.68,0.49,0.06,0.06,105,119,76,10,10,8,1.0,0.54,0.54
vblack,Unknown,harbor,7.0,149,0.81,172.3,0.78,105.4,71%,0.6,0.28,0.07,0.13,90,115,42,11,19,7,0.81,0.44,0.4
vblack,Unknown,jett,7.0,147,1.02,259.4,1.08,164.1,71%,0.91,0.19,0.22,0.18,134,124,28,32,26,7,1.02,0.55,0.06
vblack,Unknown,kayo,5.0,119,0.8,172.2,0.68,107.1,73%,0.55,0.67,0.08,0.06,65,96,80,9,7,5,0.8,0.41,1.49
velis,Unknown,omen,15.0,1806,1.16,209.8,1.16,133.0,78%,0.74,0.51,0.08,0.08,1330,1145,913,137,139,90,1.16,0.94,0.45
velis,Unknown,jett,15.0,1753,1.11,232.8,1.19,146.8,71%,0.82,0.18,0.15,0.12,1438,1211,321,269,214,86,1.11,0.9,0.12
velis,Unknown,raze,13.0,1568,1.17,249.7,1.24,161.0,72%,0.86,0.24,0.12,0.12,1341,1079,369,181,189,77,1.17,0.93,0.11
velis,Unknown,skye,10.0,1179,1.04,203.9,1.10,135.0,74%,0.73,0.34,0.08,0.08,864,789,395,92,95,57,1.04,0.79,0.29
velis,Unknown,chamber,8.0,1023,1.19,244.1,1.29,154.0,74%,0.87,0.15,0.18,0.13,889,689,152,180,138,48,1.19,0.89,0.07
velis,Unknown,killjoy,7.0,817,1.16,222.4,1.20,152.0,77%,0.78,0.23,0.08,0.10,637,530,187,66,79,40,1.16,0.84,0.17
velis,Unknown,viper,6.0,740,1.19,229.4,1.23,150.4,77%,0.79,0.35,0.12,0.09,582,472,261,89,67,37,1.19,0.85,0.22
velis,Unknown,brimstone,5.0,576,1.1,210.6,1.05,137.2,77%,0.72,0.53,0.05,0.08,415,397,308,28,44,28,1.1,0.76,0.52
velis,Unknown,sova,5.0,555,1.17,226.1,1.20,153.2,78%,0.77,0.31,0.08,0.07,426,354,173,44,40,27,1.17,0.8,0.22
velocity,Unknown,kayo,47.0,1676,1.08,203.9,0.97,135.5,76%,0.7,0.54,0.07,0.07,1169,1202,903,125,113,81,1.08,0.87,0.58
velocity,Unknown,killjoy,11.0,379,0.95,198.9,0.90,133.0,64%,0.66,0.18,0.06,0.08,251,280,69,21,29,19,0.95,0.61,0.24
velocity,Unknown,sage,9.0,330,1.04,202.5,0.99,132.9,74%,0.68,0.41,0.07,0.08,226,229,135,23,26,16,1.04,0.65,0.43
velocity,Unknown,sova,9.0,324,0.92,187.5,0.84,125.0,71%,0.6,0.3,0.06,0.04,195,233,96,19,14,15,0.92,0.57,0.42
velocity,Unknown,omen,8.0,308,1.08,212.3,1.06,137.3,70%,0.78,0.32,0.08,0.07,240,226,100,24,21,14,1.08,0.67,0.22
velocity,Unknown,breach,5.0,162,0.89,173.9,0.83,111.2,70%,0.6,0.39,0.06,0.09,98,118,63,9,14,8,0.89,0.49,0.54
venka,Unknown,jett,44.0,1284,1.06,245.2,1.13,156.4,68%,0.87,0.12,0.21,0.17,1123,998,155,266,215,60,1.06,0.82,0.07
venka,Unknown,raze,21.0,606,0.98,238.6,1.02,154.6,68%,0.82,0.16,0.18,0.21,496,487,99,107,125,29,0.98,0.68,0.11
venka,Unknown,killjoy,13.0,351,1.02,214.3,1.10,142.2,69%,0.78,0.13,0.11,0.09,275,249,45,40,33,18,1.02,0.65,0.12
venka,Unknown,chamber,8.0,235,1.11,237.2,1.19,152.5,71%,0.84,0.11,0.21,0.13,197,166,27,50,31,11,1.11,0.65,0.08
venture,Unknown,sova,69.0,8550,1.18,207.9,1.15,138.5,76%,0.71,0.37,0.05,0.05,6052,5247,3202,460,402,414,1.18,1.15,0.34
venture,Unknown,fade,18.0,2292,1.07,189.4,1.07,120.8,76%,0.66,0.4,0.05,0.05,1510,1405,911,118,118,111,1.07,0.89,0.45
venture,Unknown,skye,5.0,683,0.97,171.9,0.91,112.5,74%,0.6,0.37,0.04,0.05,413,452,254,29,33,32,0.97,0.68,0.51
veqaj,Zerance,skye,23.0,870,1.08,198.3,1.00,125.9,75%,0.68,0.58,0.07,0.05,595,594,501,63,45,42,1.08,0.79,0.71
veqaj,Zerance,jett,21.0,798,1.07,246.4,1.16,156.1,68%,0.88,0.15,0.21,0.15,703,608,117,167,121,39,1.07,0.77,0.07
veqaj,Zerance,raze,17.0,677,1.11,251.9,1.19,164.6,71%,0.86,0.19,0.18,0.18,581,490,130,120,120,31,1.11,0.78,0.09
veqaj,Zerance,breach,9.0,346,1.08,186.3,0.98,122.5,77%,0.64,0.53,0.07,0.06,222,227,182,23,22,16,1.08,0.68,0.7
veqaj,Zerance,kayo,5.0,218,1.02,198.6,0.92,129.3,75%,0.66,0.67,0.07,0.07,144,157,146,15,16,10,1.02,0.59,1.04
veqaj,Zerance,viper,5.0,196,1.2,211.8,1.30,142.6,77%,0.76,0.29,0.07,0.05,148,114,57,14,10,10,1.2,0.68,0.22
vera,Disguised,jett,58.0,2998,1.12,251.2,1.19,161.3,73%,0.88,0.2,0.21,0.16,2634,2205,593,621,465,144,1.12,0.97,0.08
vera,Disguised,raze,29.0,1550,1.11,254.5,1.16,165.8,71%,0.85,0.23,0.18,0.18,1324,1145,354,283,277,73,1.11,0.88,0.11
vera,Disguised,neon,7.0,382,0.97,238.4,1.00,150.6,70%,0.79,0.24,0.26,0.20,300,300,90,98,77,17,0.97,0.62,0.17
verno,Unknown,sova,56.0,6215,1.25,220.1,1.38,146.8,78%,0.79,0.32,0.06,0.04,4910,3562,1983,363,223,300,1.25,1.18,0.21
verno,Unknown,chamber,7.0,827,1.23,225.8,1.46,144.2,72%,0.86,0.11,0.14,0.07,713,489,90,115,54,40,1.23,0.89,0.07
verno,Unknown,skye,7.0,769,1.11,205.0,1.20,131.9,75%,0.75,0.31,0.06,0.05,579,481,241,48,42,38,1.11,0.8,0.25
verno,Unknown,sage,7.0,705,1.13,199.3,1.19,127.6,77%,0.72,0.42,0.06,0.06,511,428,293,45,39,35,1.13,0.8,0.38
vers4ce,TwoKay,jett,41.0,350,0.91,228.2,0.94,140.7,65%,0.78,0.15,0.17,0.19,273,291,54,61,65,18,0.91,0.58,0.13
vers4ce,TwoKay,raze,25.0,220,0.91,222.4,0.93,149.0,67%,0.75,0.21,0.20,0.16,165,177,46,44,36,11,0.91,0.53,0.18
vers4ce,TwoKay,neon,9.0,107,0.79,188.0,0.85,125.2,63%,0.68,0.17,0.17,0.13,73,86,18,18,14,4,0.79,0.4,0.22
vers4ce,TwoKay,reyna,9.0,68,0.71,181.3,0.72,123.5,59%,0.63,0.19,0.10,0.25,43,60,13,7,17,4,0.71,0.32,0.28
vers4ce,TwoKay,breach,7.0,53,0.84,156.7,0.78,100.4,60%,0.53,0.4,0.08,0.06,28,36,21,4,3,3,0.84,0.36,0.69
vibhorr,Unknown,killjoy,26.0,2518,0.98,200.9,1.04,128.6,72%,0.69,0.17,0.08,0.09,1749,1687,432,211,224,123,0.98,0.83,0.21
vibhorr,Unknown,viper,21.0,2059,1.01,203.5,1.04,129.5,73%,0.7,0.31,0.08,0.08,1437,1377,631,173,172,101,1.01,0.83,0.3
vibhorr,Unknown,cypher,12.0,1179,0.92,186.1,1.02,114.8,67%,0.66,0.23,0.08,0.08,777,763,270,93,95,59,0.92,0.7,0.28
vibhorr,Unknown,sova,10.0,918,1.14,208.0,1.18,137.2,76%,0.73,0.32,0.05,0.06,669,565,297,48,58,47,1.14,0.84,0.28
vibhorr,Unknown,omen,7.0,743,0.91,182.0,0.89,114.1,71%,0.63,0.35,0.07,0.08,465,523,259,51,59,34,0.91,0.65,0.44
vibhorr,Unknown,brimstone,6.0,604,1.05,207.7,1.09,130.1,75%,0.72,0.32,0.09,0.08,435,399,192,56,50,29,1.05,0.73,0.29
vibhorr,Unknown,skye,5.0,473,0.94,197.5,0.95,124.2,72%,0.67,0.29,0.10,0.10,319,337,137,48,45,24,0.94,0.63,0.32
vicious,Unknown,sova,32.0,2372,1.12,212.7,1.13,144.5,76%,0.72,0.34,0.06,0.05,1701,1512,806,140,116,116,1.12,0.94,0.3
vicious,Unknown,viper,18.0,1311,1.1,212.3,1.13,139.8,73%,0.75,0.31,0.07,0.08,981,871,411,95,100,64,1.1,0.85,0.25
vicious,Unknown,sage,13.0,971,1.03,209.4,1.08,135.1,73%,0.73,0.37,0.09,0.08,710,658,359,85,75,46,1.03,0.77,0.32
vicious,Unknown,jett,11.0,756,,231.6,1.35,139.9,,0.84,0.15,0.17,0.11,635,469,113,127,81,38,1.03,0.74,0.09
vicious,Unknown,skye,8.0,555,1.09,215.3,1.15,139.4,76%,0.78,0.28,0.08,0.04,435,377,157,42,22,27,1.09,0.74,0.2
vicious,Unknown,reyna,6.0,426,0.67,245.9,1.19,153.2,63%,0.86,0.22,0.13,0.13,365,308,92,56,55,21,0.67,0.44,0.1
vici,Unknown,killjoy,24.0,380,1.14,211.4,1.33,146.6,72%,0.78,0.15,0.05,0.05,295,221,56,15,11,16,1.14,0.73,0.13
vici,Unknown,reyna,16.0,218,1.28,238.5,1.47,157.4,78%,0.86,0.17,0.11,0.06,187,127,37,23,14,11,1.28,0.74,0.09
vici,Unknown,omen,12.0,170,1.33,210.8,1.71,131.8,83%,0.78,0.46,0.05,0.04,132,77,78,8,6,8,1.33,0.74,0.32
vici,Unknown,brimstone,12.0,163,1.53,242.6,2.07,161.3,84%,0.94,0.35,0.06,0.07,153,74,57,10,11,8,1.53,0.84,0.06
vici,Unknown,chamber,10.0,132,1.22,190.8,1.58,131.6,73%,0.78,0.11,0.12,0.06,103,65,15,14,7,7,1.22,0.64,0.11
vici,Unknown,skye,7.0,99,1.12,193.4,1.27,131.1,78%,0.71,0.2,0.08,0.03,70,55,20,8,3,5,1.12,0.56,0.21
vici,Unknown,cypher,6.0,91,1.18,231.5,1.35,152.2,69%,0.81,0.22,0.09,0.05,74,55,20,6,2,4,1.18,0.58,0.14
vici,Unknown,astra,6.0,81,1.59,247.3,2.14,175.6,91%,0.95,0.38,0.04,0.02,77,36,31,3,2,4,1.59,0.76,0.05
vince,CGN Esports,omen,33.0,2460,1.05,189.8,1.06,120.5,74%,0.68,0.39,0.06,0.06,1674,1578,966,153,147,120,1.05,0.89,0.41
vince,CGN Esports,astra,30.0,2299,1.1,195.9,1.09,128.4,75%,0.69,0.4,0.06,0.05,1590,1456,913,135,120,109,1.1,0.92,0.4
vince,CGN Esports,brimstone,14.0,1067,1.05,199.0,1.02,125.3,75%,0.67,0.38,0.06,0.07,715,701,407,67,74,52,1.05,0.79,0.41
vince,CGN Esports,viper,8.0,564,1.07,202.4,1.03,130.9,71%,0.69,0.34,0.09,0.07,388,377,189,50,40,29,1.07,0.73,0.34
vince,CGN Esports,sova,5.0,403,0.95,196.7,1.02,122.2,75%,0.65,0.43,0.05,0.06,261,256,174,19,21,20,0.95,0.62,0.51
viness,Team Flash,omen,45.0,2584,1.11,211.8,1.12,134.4,76%,0.74,0.41,0.08,0.09,1908,1706,1056,218,224,127,1.11,0.94,0.34
viness,Team Flash,astra,32.0,1886,1.09,201.9,1.11,130.8,75%,0.71,0.34,0.07,0.08,1344,1212,635,137,143,91,1.09,0.89,0.32
viness,Team Flash,viper,17.0,941,1.02,207.6,1.01,136.8,70%,0.73,0.26,0.08,0.08,684,679,240,77,74,47,1.02,0.75,0.23
vinice,Unknown,killjoy,20.0,380,0.93,180.6,0.92,124.7,68%,0.61,0.17,0.06,0.09,233,253,63,22,34,18,0.93,0.6,0.28
vinice,Unknown,jett,18.0,342,1.08,199.1,0.91,130.2,72%,0.7,0.18,0.15,0.16,240,263,63,51,56,17,1.08,0.68,0.21
vinice,Unknown,sova,17.0,321,0.92,176.7,0.84,120.1,69%,0.6,0.28,0.03,0.08,193,231,91,11,25,16,0.92,0.57,0.4
vinice,Unknown,skye,11.0,206,0.92,167.3,0.86,112.4,73%,0.57,0.33,0.10,0.10,118,138,67,20,21,10,0.92,0.53,0.51
vinice,Unknown,raze,10.0,188,1.12,248.1,1.19,161.5,75%,0.84,0.21,0.15,0.11,158,133,40,29,20,9,1.12,0.63,0.11
vinice,Unknown,breach,5.0,105,0.87,172.2,0.84,108.4,63%,0.64,0.36,0.02,0.10,67,80,38,2,10,5,0.87,0.44,0.44
virtyy,E-Xolos LAZER,kayo,28.0,3551,1.07,215.6,1.05,138.3,76%,0.74,0.47,0.11,0.11,2611,2496,1678,399,373,170,1.07,0.95,0.4
virtyy,E-Xolos LAZER,raze,16.0,1976,1.07,260.0,1.08,167.3,71%,0.85,0.24,0.23,0.20,1678,1555,472,459,386,95,1.07,0.88,0.11
virtyy,E-Xolos LAZER,skye,12.0,1522,0.96,201.7,0.99,129.3,71%,0.72,0.28,0.10,0.12,1094,1100,423,156,187,75,0.96,0.76,0.26
virtyy,E-Xolos LAZER,jett,9.0,1220,1.1,234.6,1.07,148.5,68%,0.81,0.16,0.22,0.19,989,924,198,268,227,57,1.1,0.84,0.11
virtyy,E-Xolos LAZER,breach,9.0,1075,1.03,202.7,1.06,128.3,75%,0.73,0.35,0.07,0.08,786,740,375,78,82,52,1.03,0.78,0.3
virtyy,E-Xolos LAZER,reyna,8.0,963,1.01,242.8,1.05,152.7,66%,0.83,0.2,0.19,0.19,802,762,190,182,186,46,1.01,0.75,0.12
vit9ine,SAGAZ,viper,29.0,1474,1.13,211.1,1.17,138.1,75%,0.75,0.29,0.09,0.06,1102,945,427,128,91,70,1.13,0.89,0.23
vit9ine,SAGAZ,omen,23.0,1239,1.05,184.9,1.04,116.8,74%,0.66,0.37,0.07,0.05,818,786,453,86,68,56,1.05,0.81,0.42
vit9ine,SAGAZ,killjoy,21.0,1129,1.06,198.0,1.12,135.4,72%,0.72,0.16,0.07,0.08,814,729,184,80,93,51,1.06,0.81,0.18
vit9ine,SAGAZ,cypher,8.0,418,0.91,181.9,0.94,114.9,66%,0.65,0.16,0.07,0.07,271,289,65,28,31,19,0.91,0.59,0.24
vit9ine,SAGAZ,brimstone,8.0,381,1.14,195.7,1.20,129.1,81%,0.7,0.49,0.07,0.05,266,222,185,25,19,19,1.14,0.73,0.5
vit9ine,SAGAZ,chamber,8.0,356,1.15,229.2,1.28,139.3,77%,0.81,0.14,0.14,0.08,288,225,49,51,30,18,1.15,0.73,0.11
vizsla,FOCUSGG,killjoy,51.0,1504,1.04,214.8,1.09,143.4,71%,0.75,0.16,0.12,0.10,1129,1034,243,180,147,74,1.04,0.82,0.16
vizsla,FOCUSGG,chamber,19.0,593,1.0,208.0,1.07,134.2,66%,0.76,0.1,0.15,0.15,453,424,60,86,87,27,1.0,0.69,0.12
vizsla,FOCUSGG,viper,15.0,495,1.03,207.4,1.07,142.2,72%,0.71,0.24,0.10,0.12,353,329,119,50,57,22,1.03,0.69,0.24
vizsla,FOCUSGG,cypher,10.0,294,1.09,216.2,1.17,143.5,72%,0.77,0.22,0.13,0.10,225,192,66,37,30,15,1.09,0.67,0.17
vizzz,Team Big BAAM,skye,55.0,1165,0.92,201.4,0.94,125.2,72%,0.7,0.33,0.10,0.13,815,866,380,121,148,55,0.92,0.7,0.32
vizzz,Team Big BAAM,kayo,23.0,453,0.82,159.6,0.68,107.5,72%,0.5,0.6,0.05,0.10,228,335,273,23,46,23,0.82,0.54,1.36
vizzz,Team Big BAAM,breach,6.0,132,0.82,138.3,0.70,93.4,73%,0.47,0.45,0.06,0.11,62,89,59,8,14,6,0.82,0.43,0.95
vo0kashu,Dragon Ranger Gaming,cypher,24.0,2105,1.14,233.3,1.25,143.2,75%,0.84,0.23,0.09,0.06,1771,1417,494,110,59,101,1.14,0.94,0.12
vo0kashu,Dragon Ranger Gaming,killjoy,18.0,1482,1.32,250.5,1.39,174.9,80%,0.87,0.21,0.10,0.07,1285,923,307,97,63,73,1.32,1.04,0.09
vo0kashu,Dragon Ranger Gaming,jett,16.0,1341,1.16,233.6,1.25,142.1,73%,0.84,0.16,0.17,0.12,1131,904,210,234,156,65,1.16,0.9,0.1
vo0kashu,Dragon Ranger Gaming,viper,12.0,1087,1.17,226.1,1.24,148.8,73%,0.79,0.3,0.08,0.08,860,694,325,84,78,51,1.17,0.88,0.2
vo0kashu,Dragon Ranger Gaming,raze,10.0,874,1.23,270.6,1.30,169.0,75%,0.92,0.22,0.18,0.14,802,619,195,161,126,43,1.23,0.9,0.06
vo0kashu,Dragon Ranger Gaming,reyna,6.0,458,1.27,265.7,1.41,162.7,73%,0.94,0.22,0.17,0.14,432,307,100,76,62,23,1.27,0.84,0.04
vong,Unknown,jett,23.0,1417,1.1,246.2,1.17,149.2,72%,0.85,0.19,0.19,0.17,1203,1028,263,265,234,70,1.1,0.86,0.1
vong,Unknown,sova,16.0,1042,1.07,210.9,1.00,143.9,74%,0.69,0.36,0.07,0.06,724,724,375,78,67,49,1.07,0.8,0.36
vong,Unknown,skye,9.0,542,1.04,201.8,1.08,130.0,71%,0.72,0.32,0.09,0.08,392,364,174,47,43,27,1.04,0.71,0.29
vong,Unknown,omen,8.0,509,1.01,198.6,1.01,126.9,75%,0.69,0.41,0.06,0.08,350,346,209,33,40,24,1.01,0.68,0.42
vong,Unknown,raze,7.0,477,1.13,259.0,1.15,168.7,68%,0.88,0.2,0.16,0.14,418,363,97,74,66,23,1.13,0.75,0.08
vong,Unknown,viper,7.0,465,1.08,206.5,1.13,140.2,72%,0.74,0.3,0.08,0.08,342,302,139,36,35,23,1.08,0.72,0.25
vong,Unknown,brimstone,6.0,396,1.08,220.1,1.01,146.2,75%,0.74,0.42,0.10,0.07,295,292,168,41,29,19,1.08,0.7,0.35
vong,Unknown,sage,5.0,299,0.94,192.1,0.95,121.9,72%,0.69,0.34,0.09,0.08,205,216,102,27,23,14,0.94,0.58,0.34
vorwenn,Barça eSports,sova,30.0,1506,1.0,187.8,0.97,127.9,74%,0.66,0.26,0.05,0.04,989,1016,388,82,65,70,1.0,0.79,0.31
vorwenn,Barça eSports,jett,12.0,598,0.89,196.9,0.91,133.1,70%,0.7,0.19,0.16,0.16,416,457,113,95,94,29,0.89,0.61,0.21
vorwenn,Barça eSports,viper,10.0,492,1.15,213.6,1.19,139.3,78%,0.74,0.33,0.08,0.07,362,305,163,39,35,24,1.15,0.77,0.27
vorwenn,Barça eSports,fade,7.0,315,0.94,176.4,0.92,115.5,71%,0.63,0.29,0.02,0.06,199,216,91,7,19,16,0.94,0.58,0.37
vorwenn,Barça eSports,brimstone,6.0,297,1.1,198.2,1.10,130.6,75%,0.69,0.45,0.05,0.05,204,186,133,15,16,13,1.1,0.68,0.46
vorwenn,Barça eSports,raze,6.0,261,0.79,189.6,0.76,132.1,66%,0.6,0.25,0.10,0.16,156,204,64,27,41,13,0.79,0.48,0.37
vorwenn,Barça eSports,cypher,5.0,246,0.88,168.4,0.92,114.6,73%,0.62,0.26,0.06,0.09,152,166,64,15,22,12,0.88,0.52,0.35
vorwenn,Barça eSports,omen,5.0,246,0.9,176.8,0.87,113.9,70%,0.63,0.3,0.05,0.06,155,178,74,13,14,12,0.9,0.54,0.38
vorwenn,Barça eSports,astra,5.0,245,0.94,169.7,0.97,105.2,74%,0.61,0.4,0.04,0.08,150,154,99,11,20,12,0.94,0.56,0.54
vpncnp,Unknown,killjoy,35.0,1476,1.08,221.8,1.10,152.7,70%,0.77,0.17,0.08,0.08,1131,1024,258,125,124,68,1.08,0.85,0.15
vpncnp,Unknown,reyna,19.0,760,1.13,264.1,1.18,165.6,68%,0.9,0.22,0.16,0.14,682,576,165,125,110,36,1.13,0.81,0.07
vpncnp,Unknown,cypher,18.0,731,0.97,197.7,0.95,137.1,70%,0.71,0.22,0.08,0.09,517,542,163,58,65,34,0.97,0.69,0.23
vpncnp,Unknown,raze,15.0,613,1.14,254.6,1.12,168.2,70%,0.84,0.23,0.15,0.14,514,460,143,91,84,28,1.14,0.79,0.12
vpncnp,Unknown,sage,7.0,324,1.05,207.8,1.04,133.9,71%,0.71,0.33,0.08,0.08,231,223,106,27,25,14,1.05,0.66,0.31
vtagut,Falke Esports,omen,40.0,2744,1.07,207.0,1.13,133.4,75%,0.74,0.32,0.09,0.08,2027,1800,885,240,208,137,1.07,0.92,0.26
vtagut,Falke Esports,viper,30.0,2139,1.14,223.2,1.18,148.4,75%,0.76,0.33,0.10,0.08,1628,1378,710,211,165,104,1.14,0.94,0.25
vtagut,Falke Esports,astra,16.0,1146,1.19,210.9,1.23,140.2,75%,0.77,0.33,0.08,0.06,878,715,378,97,68,55,1.19,0.91,0.24
vtagut,Falke Esports,brimstone,9.0,608,1.15,218.3,1.17,143.5,80%,0.75,0.37,0.09,0.06,455,389,225,54,38,30,1.15,0.8,0.29
vyx,Fisher Navy,omen,18.0,1851,1.22,218.6,1.25,141.2,78%,0.78,0.48,0.07,0.06,1453,1158,880,126,110,90,1.22,0.99,0.34
vyx,Fisher Navy,viper,13.0,1297,1.19,217.4,1.27,144.8,76%,0.77,0.31,0.07,0.06,998,784,404,93,81,63,1.19,0.92,0.22
vyx,Fisher Navy,kayo,10.0,990,1.17,209.1,1.17,136.6,78%,0.74,0.48,0.07,0.06,736,628,475,74,59,49,1.17,0.87,0.41
vyx,Fisher Navy,breach,8.0,838,1.14,187.0,1.16,123.6,81%,0.66,0.55,0.04,0.04,550,473,457,33,31,41,1.14,0.83,0.7
vyx,Fisher Navy,killjoy,8.0,772,1.19,198.8,1.41,140.4,79%,0.75,0.15,0.07,0.05,580,412,118,52,40,40,1.19,0.85,0.15
vyx,Fisher Navy,skye,7.0,746,1.09,194.7,1.13,128.5,77%,0.7,0.43,0.04,0.05,523,462,318,32,34,34,1.09,0.78,0.42
vyx,Fisher Navy,brimstone,7.0,668,1.24,212.1,1.27,138.5,78%,0.76,0.43,0.07,0.04,508,400,285,49,30,33,1.24,0.87,0.33
vyx,Fisher Navy,harbor,6.0,632,1.15,207.2,1.24,135.1,77%,0.75,0.29,0.06,0.05,475,382,184,38,29,29,1.15,0.8,0.23
w0zzip,Fire Flux Esports,kayo,33.0,1041,1.06,191.4,1.02,126.0,78%,0.67,0.53,0.06,0.05,698,686,547,63,57,51,1.06,0.8,0.63
w0zzip,Fire Flux Esports,gekko,21.0,731,0.91,168.4,0.93,112.6,72%,0.6,0.24,0.06,0.07,440,473,176,45,51,32,0.91,0.65,0.36
w0zzip,Fire Flux Esports,breach,15.0,474,0.96,175.9,0.94,110.1,74%,0.63,0.43,0.05,0.04,298,316,203,23,20,23,0.96,0.64,0.55
w0zzip,Fire Flux Esports,omen,8.0,260,0.97,153.3,0.98,105.5,76%,0.56,0.35,0.04,0.06,145,148,92,11,16,12,0.97,0.58,0.55
w0zzip,Fire Flux Esports,raze,6.0,178,1.11,251.8,1.14,162.1,69%,0.86,0.22,0.12,0.16,153,134,39,21,29,9,1.11,0.62,0.1
w0zzip,Fire Flux Esports,skye,5.0,163,1.05,213.4,1.10,135.0,72%,0.74,0.31,0.06,0.09,120,109,51,10,14,8,1.05,0.58,0.26
w1nner,Unknown,killjoy,27.0,1545,1.11,231.7,1.28,153.7,74%,0.81,0.17,0.13,0.10,1258,985,268,204,149,75,1.11,0.88,0.12
w1nner,Unknown,jett,16.0,956,0.99,221.2,1.16,131.7,70%,0.8,0.13,0.16,0.15,762,659,122,152,142,46,0.99,0.73,0.11
w1nner,Unknown,omen,10.0,599,1.18,220.9,1.30,136.5,75%,0.81,0.28,0.11,0.10,484,373,168,61,58,28,1.18,0.82,0.17
w1nner,Unknown,cypher,8.0,516,1.03,200.9,1.09,134.1,68%,0.75,0.21,0.09,0.10,386,353,109,49,53,23,1.03,0.7,0.18
w1nner,Unknown,astra,7.0,396,1.06,195.8,1.10,124.7,73%,0.72,0.29,0.09,0.09,287,262,113,36,34,20,1.06,0.69,0.27
w1nner,Unknown,sova,5.0,297,1.14,212.1,1.24,142.7,76%,0.76,0.31,0.07,0.06,225,182,92,21,18,15,1.14,0.7,0.23
wackie,DSYRE,jett,34.0,2488,1.1,242.6,1.19,149.4,70%,0.84,0.17,0.19,0.16,2095,1762,411,466,400,120,1.1,0.93,0.1
wackie,DSYRE,raze,17.0,1195,1.21,272.4,1.29,171.1,76%,0.91,0.24,0.19,0.14,1092,847,288,231,172,60,1.21,0.93,0.07
wackie,DSYRE,chamber,14.0,951,1.33,262.3,1.58,166.8,75%,0.96,0.13,0.20,0.11,917,582,128,194,107,48,1.33,0.99,0.02
wackie,DSYRE,killjoy,8.0,537,1.17,229.1,1.26,155.8,74%,0.81,0.19,0.07,0.10,437,347,101,40,52,27,1.17,0.79,0.13
wackie,DSYRE,kayo,7.0,494,1.11,207.5,1.07,129.7,77%,0.71,0.58,0.07,0.09,352,330,286,35,46,25,1.11,0.74,0.63
waddle,DSYRE,sova,52.0,4394,1.13,212.8,1.16,141.4,76%,0.74,0.33,0.08,0.06,3234,2777,1457,335,261,215,1.13,1.02,0.27
waddle,DSYRE,sage,11.0,893,1.08,198.1,1.08,127.3,77%,0.69,0.39,0.09,0.07,620,576,345,78,60,44,1.08,0.79,0.39
waddle,DSYRE,skye,10.0,901,1.09,201.3,1.11,131.8,75%,0.72,0.36,0.07,0.08,649,583,327,65,69,43,1.09,0.8,0.32
waddle,DSYRE,fade,10.0,788,1.14,209.0,1.20,133.1,75%,0.75,0.31,0.07,0.08,589,491,244,54,61,39,1.14,0.82,0.25
waddle,DSYRE,viper,8.0,727,1.07,216.5,1.08,142.1,70%,0.74,0.28,0.08,0.10,540,498,201,61,71,34,1.07,0.76,0.24
wailers,Gentle Mates,omen,34.0,873,0.95,170.8,0.94,114.6,71%,0.63,0.35,0.06,0.06,549,587,307,50,54,41,0.95,0.7,0.44
wailers,Gentle Mates,astra,18.0,464,1.0,165.2,1.00,109.9,75%,0.6,0.35,0.05,0.06,278,277,163,25,28,21,1.0,0.66,0.49
wailers,Gentle Mates,viper,16.0,373,1.08,200.6,1.08,132.3,73%,0.73,0.31,0.08,0.05,272,253,115,28,20,19,1.08,0.69,0.27
wailers,Gentle Mates,cypher,15.0,368,0.94,173.9,1.00,115.9,70%,0.64,0.18,0.06,0.07,235,234,68,22,24,18,0.94,0.6,0.26
wailers,Gentle Mates,brimstone,9.0,241,0.95,173.4,0.91,117.6,74%,0.61,0.4,0.05,0.07,146,160,96,13,18,11,0.95,0.56,0.54
