TeamId,PlayerName,RealName,Role/Status
13978,Tr1X,Trixtan Viray,player
13978,rkz,Zach Anthony Arquiza,player
13978,JoshF,Joshua Paul D. Flores,player
13978,johms,Johmil De Leon,player
13978,Athena,N/A,manager
14,stax,Kim Gu-taek (김구택),player
14,Sylvan,Ko Young-sub (고영섭),player
14,Carpe,Lee Jae-hyeok (이재혁),player
14,iZu,Ham Woo-ju (함우주),player
14,xccurate,Kevin Susanto,player
14,Norman,Junho Shin,manager
14,Autumn,Yoon Eu-ddeum (윤으뜸),head coach
14,CheongGak,Lee Il-ho (이일호),coach
14,Indigo,Seol Do-hoon (설도훈),coach
14007,Takoyaki,N/A,player
14007,bioforst,N/A,player
14007,Hansia,N/A,player
14007,BBC,N/A,player
14007,bobae,N/A,player
14076,taylorvi,N/A,player
14076,mochs,N/A,player
14076,phrog,N/A,player
14076,MrWhiskers,N/A,player
14076,anie,N/A,player
14137,AC,Wei Jiacong (韦家聪),player
14137,LockM,Xing Fuling (邢福凌),player
14137,York,Yao Kun (姚堃),player
14137,Abo,Han Bohao (韩博皓),player
14137,kawaii,Piao Min (朴民),player
14137,Rb,Goo Sang-min (구상민),player
14137,B1ack,Li Songtai (李松泰),Sub
14137,Gazero,Li Zhe (李哲),manager
14137,3water,Liu Miao (刘淼),head coach
14159,CRUNCH,N/A,player
14159,Jacket,N/A,player
14224,bethany,N/A,player
14224,Emi,N/A,player
14224,Tokyeoh,N/A,player
14224,Rosa,N/A,player
14224,alannah,N/A,player
14225,hayyel,N/A,player
14225,toadfish,N/A,player
14225,ferret,N/A,player
14225,No Commentt,N/A,player
14225,Aspra,N/A,player
14225,Gold,N/A,player
14226,skiato,N/A,player
14226,Pink,N/A,player
14226,Nila,N/A,player
14226,molly,N/A,player
14226,Evalin,N/A,player
14230,ARTeMis,N/A,player
14230,tiff,N/A,player
14230,saikyo,N/A,player
14230,soko,N/A,player
14230,silv,N/A,player
14230,kitana,N/A,player
14274,Stokesy,N/A,player
14274,Sm1le,N/A,player
14274,Dro9,N/A,player
14274,Deqadz,N/A,player
14274,W1LL,N/A,player
14277,Mihlog,Tô Minh Long,player
14277,K1LLERS,Nguyễn Văn Thiện,player
14277,ting2k5,Dường Mạnh Thắng,player
14277,alyaL,Hoàng Đức Hùng,player
14277,viness,Nguyễn Trung Tín,player
14277,d0rf,Phạm Huỳnh Toàn Quốc,player
14278,meL,Melanie Capone,player
14278,alexis,Alexis Guarrasi,player
14278,Noia,Nicole Tierce,player
14278,florescent,Ava Eugene,player
14278,sarahcat,Sarah Simpson,player
14278,lyka,Angelika Alda,manager
14278,effys,Loic Sauvageau,head coach
14318,MARCTYLINHO,Marcty Bienvenu,player
14318,juseu,Elric Belland-Aysan,player
14318,Foxie,Tyler Lowton,player
14318,pa1ka,Ivan Zhilinskiy,player
14318,szimpli,Bence Soós,player
14318,xms,Alexandre Forté,player
14318,YAYAX,Yael Hountondji,Sub
14318,B1GGY,Morgan Madour,coach
14357,JulCáesar,Erdem Güney,player
14357,Elyxo,Selim Yedikardeş,player
14357,Kıllua,Yiğit Sürer,player
14357,Flick,Berat Mert Acar,player
14357,HUNTER,N/A,Sub
14363,rYn,Quirijn Runia,player
14363,DarkLight,Lucas Rossetto,player
14363,MaximN,Maxim Nonglaire,player
14363,M4CHINA,Ouali Manset,player
14364,Xander,N/A,player
14364,Rykinn,N/A,player
14364,indra,N/A,player
14364,Vital,Jonathan Deac,player
14364,Dinozz,Spencer Vezina,coach
14375,Caedye,Amon Mateus Okakura,player
14375,JoXJo,Cho Byung-yeon (조병연),player
14375,Seoldam,Park Sang-min (박상민),player
14375,yatsuka,N/A,player
14375,Aace,N/A,Inactive
14375,Vorz,Kakeru Ikarashi,coach
14375,sitimentyo,Takahiro Koshikawa,coach
14375,Virullent,N/A,analyst
14382,kingHaS,Henry Simmons,player
14382,Lew,Lewis Grant-Smith,player
14382,Rudi,Rudi Mcken,player
14382,Lukey,N/A,player
14383,BlackWiz,Kohei Mikami,player
14383,Esperanza,Jeong Jin-cheol (정진철),player
14383,thiefy,Masato Tsujita,player
14383,marin,N/A,player
14383,eKo,Yeom Wang-ryong (염왕룡),player
14383,barce,Takebayashi Ryo,Inactive
14383,2zzy,N/A,coach
14419,purp0,Semyon Borchev,player
14419,Cloud,Kirill Nehozhin,player
14419,Redgar,Igor Vlasov,Inactive
14419,hoody,Aaro Peltokangas,Inactive
14419,Fit1nho,Adolfo Gallego,Inactive
14419,Hehnal,Alexandra Hehn,manager
14419,pipsoN,Daniil Mesheryakov,head coach
14422,Persia,Yang Zi-on (양지온),player
14422,Francis,Kim Mu-bin (김무빈),player
14422,margaret,Kim Ji-woo (김지우),player
14422,Dambi,Lee Hyuk-kyu (이혁규),player
14422,Ivy,Park Sung-hyeon (박성현),player
14422,SilKanoN,Kim Gyeong-min (김경민),head coach
14422,Mobugi,Yoo Jee-hoon (유지훈),staff
14425,NINJA,N/A,player
14425,NOKOCU,Michał Michałów,player
14425,nyczu,Szymon Kulik,player
14425,qxv,Jakub Sawicki,player
14425,Czester,N/A,player
14429,globeX,N/A,player
14429,NINJA,N/A,player
14429,Serial,N/A,player
14429,ZachKappa,N/A,player
14429,bzt,Renátó Bárányos,player
14429,Jarda,Jaroslav Mihál,coach
14461,Vorwenn,Tomas Baldrich,player
14461,Saiz,Daniel Ruiz,player
14461,maniek,Jakub Mańkowski,player
14461,Guardy,Antonio Guardiola,player
14461,Jesse,Adam Čtvrtníček,player
14461,KPZET,Victor Steensgaard,Inactive
14461,Rojo,Lucas Rojo,head coach
14461,meisoN,Juan Carlos Chacón,coach
14467,HearthBeat,Marco Soffia,player
14467,Creamydreamy,N/A,player
14467,Ticey,Theo Cranshaw,player
14467,Tempo,N/A,player
14467,Famzzam,N/A,player
14469,Minimise,Jackson White,player
14469,Dragon,Nicholas Aleksandrovsky,player
14469,LEW,Luis Hibbert,player
14469,rDeeW,Riley Wilkinson,player
14469,signed,Dale Tang,player
14469,Monka,N/A,manager
14470,blowz,N/A,player
14470,pollo,Julio Silva,player
14470,shion,Gabriel Vilela,player
14470,liazzi,Felipe Galiazzi,player
14470,ghoul33,N/A,player
14470,NegaraL,Alexandre Lopes,head coach
14475,taraaaaaaaaaaaaa,N/A,player
14475,Lil Bob,N/A,player
14475,Alessia,Alessia Crisafo,player
14475,didii,Lidia del Moral de la Torre,player
14475,Nidxvilco,Nicole Dobrovolskyy,player
14475,Jedry,N/A,head coach
14476,KILLDREAM,João Ferreira,player
14476,VTaguT,Rui Ribeiro,player
14476,Phatt,Alexandre Silva,player
14476,silenttt,Nuno Rodrigues,player
14476,Angelmon,Rodrigo Simões,manager
14476,Dabizas,N/A,coach
14478,Shazeon,Rene Cappel,player
14478,xanarchy,Nico Janssen,player
14478,eNes,Enes Bulut,player
14478,azury,Luca Sammer,player
14478,DisisJohn,John Gabrido,player
14478,Leosen,Leonardo Hennrich,player
14478,Flokke,Nevaro Merz,manager
14478,Sebe,Sebastian Kruft,head coach
14478,Mo,N/A,assistant coach
14479,qpert,Mateja Mijovic,player
14479,Felix,Felix Gerling,player
14479,Click,Haydem Ali,player
14479,Meddo,Johan Renbjörk Lundborg,player
14479,murii,Murat Korkmaz,player
14479,yaotziN.,Daniel Roczniak,head coach
14479,joYnt,Tommaso Gavioli,coach
14523,T0BA,N/A,player
14523,szoren,Søren-Emil Kold Thomsen,player
14523,ianto,N/A,player
14523,Deqadz,N/A,player
14523,harambe,N/A,player
14523,Geni,Jouko-Matti Raskinen,coach
14523,Pancio,N/A,analyst
14529,Movi,N/A,player
14529,Terrox,N/A,player
14529,zery,N/A,player
14529,Spocki,Benedikt Rank,player
14529,Kongi,Matthias Schranz,player
14529,bao,Emil Maile,head coach
14529,Fusion,N/A,assistant coach
14536,IkE,Jan Hendrik Vollmer,player
14536,Sevkaan,Sevkan Kunduru,player
14536,madison,N/A,player
14536,NightmareSan,Daniel Kisling,Sub
14538,hypeRR,Marco Jordan,player
14538,appA,Luca Dötterer,player
14538,s4id,Roland	Szabó,player
14538,oli,Olivér Paksi,player
14538,noumit,Timon Meier,player
14545,w1,N/A,player
14545,guintt,N/A,player
14545,pretodgueto,N/A,player
14545,mstzera,N/A,player
14547,Stwz1,N/A,player
14547,axeddy,Carlos Alberto,player
14547,glym,Lucas Glym,player
14547,skz,Jean Lucas,player
14547,Loss,N/A,player
14548,k0mpa,Carlos Nunes,player
14548,XAROLA,N/A,player
14548,sutecas,Gabriel Dias,player
14548,BladeZ,Gustavo Zoppello,player
14550,flainzz,Felipe Saldanha,player
14550,fame,João Moraes,player
14550,xenom,Eduardo Soeiro,player
14550,v1nny,Vínicius Gonçalves,player
14550,glym,Lucas Glym,player
14551,Tisora,Kauã Estefanini,player
14551,fzkk,Leonardo Puertas,player
14551,xand,Alexandre Zizi,player
14551,sw,Jadisson Rayan,player
14551,ntk,Lucas Martins,player
14557,hunterr,N/A,player
14557,vit9ine,N/A,player
14557,guiih9,Guilherme Vitor,player
14557,vini,N/A,player
14557,Needy,N/A,player
14558,furq,N/A,player
14558,h1perZ,N/A,player
14558,lula molusco,N/A,player
14558,Coreano,N/A,player
14558,nuuh,N/A,player
14565,HANN,Kim Dong-ho (김동호),player
14565,Manggong,N/A,player
14565,Vow,Gi Jong-kwan (기종관),player
14565,Wavy,Jo Jun-hwan (조준환),player
14565,GodsB,Kim Kyeon-bo (김경보),player
14565,Xive,Lee Do-hoon (이도훈),head coach
14566,Doyou,N/A,player
14566,CabezA,N/A,player
14566,B1ngSu,N/A,player
14566,Kally,N/A,player
14566,KEN,N/A,player
14576,VaNish,N/A,player
14576,style,N/A,player
14576,wezzy,N/A,player
14576,XirZz,N/A,player
14576,Gravity,N/A,player
1458,Izuki,Saad Aldughaither,player
1458,SpYzera,Abed Doughan,player
1458,Sand,Mark Emad,player
1458,Fighter,N/A,player
1458,KHaaLiD,Khalid Al Talib,player
1458,Moh,Mohammad Bin Oti,player
1458,BABABEAST,Amjad Anwar Al-Belbiese,head coach
1458,c4Lypso,Abdo Agha,assistant coach
1458,Marchi,Artur Muratov,analyst
14581,Rico,Han Jun-seo (한준서),player
14581,Xross,Jeonghwan (정환),player
14581,Rap1d,N/A,player
14581,Eldy,N/A,player
14581,Foxar,Kim Sang-jin (김상진),player
14590,Hate,Lee Ye-hun (이예훈),player
14590,Ash,Ha Hyun-cheol (하현철),player
14590,NakJi,Kim Sang-hyeop (김상협),player
14590,BeomJun,Kim Beom-jun (김범준),stand-in
14590,MungHoon,Seo Sang-hoon (서상훈),coach
14599,GodDead,Kim Sung-sin (김성신),player
14599,Bunny,Chae Joon-hyuk (채준혁),player
14599,Efina,Kim Nak-yeon (김낙연),player
14599,Doenmo,N/A,player
14599,Pkm,Park Kang-min (박강민),player
14599,INPA,Lee Sung-tan (이성탄),coach
14602,FrostyKR,N/A,player
14602,Axe1,N/A,player
14602,fl0wy,N/A,player
14602,StreN,N/A,player
14602,Xenus,N/A,player
14604,GauRanG,N/A,player
14604,Garv,N/A,player
14604,wstVirginia,Jay Patil,player
14604,FOX,Tanmay Verma,player
14604,ezzy,Rishabh Gupta,player
14613,Loupiote,N/A,player
14613,Pinkalie,Julie Lim,player
14613,Akita,N/A,player
14613,lenka,N/A,player
14613,Thuy,N/A,player
14613,kyracujoh,N/A,Sub
14613,mshz,Michel Nguyen,coach
14614,Destrian,Tomas Linikas,player
14614,Insider,Artem Puzanov,player
14614,zeddy,Nikolai Lapko,player
14614,d3ffo,Nikita Sudakov,player
14614,H1ber,Joona Parviainen,player
14614,iDex,Sammy Van de Weghe,Sub
14614,7ssk7,Artur Kurshin,Sub
14614,Famsii,Ramses Valentino Erasmus Koivukangas,Sub
14614,Piotta,Alessandro Bergamo,manager
14614,Easter,N/A,manager
14614,SmartSeven,Dmitry Smartselov,coach
14616,pedio,Pesol Kornwiphopsophon,player
14616,EARTHY,Pacharapol Nitsawaeng,player
14616,Fluky,Phakphon Sukhonchasiri,player
14616,xcool3,Nuttadet Wijit,player
14616,canady,N/A,player
14616,Dojayut,Pee Yut,coach
14634,danKey,N/A,player
14634,popoman4Q,N/A,player
14634,S1Mon,Hsien Meng-Hsun (谢孟勋),player
14634,SGrap,N/A,player
14634,KiNo,N/A,player
14634,Aclx,N/A,player
14636,z2w,N/A,player
14636,UZre,N/A,player
14636,Lock1ng,N/A,player
14636,Darkz,N/A,player
14636,Bea2,N/A,player
14636,kilo,Huang Zhong-yi (黃中邑),player
14636,L1nk,N/A,player
14647,helkii,N/A,player
14647,pvS,Pedro Victor,player
14647,kzr,João Godoi,player
14647,k0chilo,N/A,player
14647,str0nda,Guilherme Mendes,player
14655,forbanz,N/A,player
14655,maestr0,N/A,player
14655,woddy,Gabriel Cressoni,player
14655,Kenkayyy,N/A,player
14655,v1nny,Vínicius Gonçalves,player
14660,iyen,Iyengaran Raju,player
14660,jowa,N/A,player
14660,katsumi,Katja Pfahnl,player
14660,Arkhram,N/A,player
14661,zerona,N/A,player
14661,robot,N/A,player
14661,SexyChristian,Christian Tran,player
14661,benjii,Benjamin Park,player
14661,ioRascal,Taylor Hays,head coach
14662,kev,Kevin Pham,player
14662,PapaSmurf,Jack Kreger,player
14662,Shondex,N/A,player
14662,shen,N/A,player
14662,Momiji,N/A,player
14663,Papi,Luis Canelon,player
14663,HUYNH,Danny Huynh,player
14663,JSUNG,Jason Sung,player
14665,s4zzy,N/A,player
14665,Alium,N/A,player
14665,Aonisu,N/A,player
14665,CART,N/A,player
14665,Setuna,N/A,player
14671,NinGDO,N/A,player
14671,Daichi,N/A,player
14671,Kosuke,Kosuke Nishida,player
14671,Ryuya,Ryuya Sasaki,player
14675,Noa,N/A,player
14675,hatty,N/A,player
14675,YuuMac,N/A,player
14677,61ue,N/A,player
14677,kokuya,N/A,player
14677,niki,N/A,player
14677,Han,N/A,player
14677,EscO,N/A,player
14677,Savilax,N/A,coach
14688,Shinobu,N/A,player
14688,downtail,N/A,player
14688,Dasani,N/A,player
14688,Spartabang,N/A,player
14688,Velora,N/A,player
14688,James,N/A,head coach
14689,WATER,N/A,player
14689,dokja,N/A,player
14689,RESLYDE,Robinson Pham,player
14689,TOUT,N/A,player
14689,Lazy,N/A,player
14689,ESUH,N/A,player
14689,binjo,N/A,player
1470,sibeastw0w,Anton Govorukhin,player
1470,Avez,Hazem Khaled,player
1470,xenon,Vladimir Lobov,player
1470,vakk,Vakaris Bebravičius,player
1470,misery,Abdullah Kadhim,manager
1470,Dav,David Miljanić,coach
1470,gin2k,N/A,assistant coach
1471,Shalaby,Mohamed Shalaby,player
1471,Shniider,Yousef Osama,player
1471,chrollo,Omar Hussein,player
1471,Depyro,Nour Sherif,player
1471,SkaNoodles,Yousef Mohamed,player
1471,Yassien,Yassien Ahmed,player
1471,Moe A Zack,Mohamed Atef,manager
1471,f0bia,Janne Airaksinen,analyst
14711,blurred,Shaun Matthew Maglasang,player
14711,BraiNfreeZe,Zachary Bajarias,player
14711,Anakin,Ralph Ramer P. Armero,manager
14711,ChaoFan,Bernardo Alix Jr.,manager
14712,AnnieEgo,N/A,player
14712,kim,N/A,player
14712,miya,Miya Santina,player
14712,nexes,Aaliyah Butler,player
14714,speq,June Park,player
14714,Clocracy,N/A,player
14714,Yeji,N/A,player
14714,Wendigo,N/A,player
14714,aspen,N/A,coach
14716,Coax,Matthew Taylor,player
14716,Stay,N/A,player
14716,3DWN,Emma Shushack,player
14716,Sekkya,N/A,player
14716,colby,N/A,player
14716,Mady,Madelynn Saye,player
14718,lazylion,Nathan Hoang,player
14718,unstable,N/A,player
14719,queebae,N/A,player
14719,SumiAndKo,N/A,player
14719,Tenacity,N/A,player
14719,MeAGwen,N/A,player
14719,Luna1,N/A,player
14720,Thund3r0us,N/A,player
14720,terror,N/A,player
14720,odessaca,N/A,player
14720,Zoue,N/A,player
14720,Korn,N/A,Sub
14722,edith,Eden Bryce Cutlip,player
14722,Slandy,Presley Anderson,player
14722,TeddyIsFluffy,N/A,player
14722,Aniemal,Annie Lee,player
14722,habibti,N/A,player
14722,Aeric,Eric Nguyen,head coach
14722,Sabine,N/A,assistant coach
14723,brain dmg,N/A,player
14723,Brookelynn,N/A,player
14723,Myriads,N/A,player
14723,casslie,N/A,player
14723,tracy,N/A,player
14724,rise,Melanie Tetreault,player
14724,karie,Marceline Carson,player
14724,emluo,N/A,player
14724,panini,Vannesa Emory,player
14735,miyara,N/A,player
14735,Australis,N/A,player
14735,maple,N/A,player
14737,Jiex,Şura Yıldırım,player
14737,Mel,Mélina Houssein,player
14737,Ninou,Nouhara Marcos,player
14737,LizA,Elizabeth Luybovina,player
14737,DREAM,N/A,player
14737,Zanpoyo,Alexandre Ollier,coach
14740,mnemonic,N/A,player
14740,Rendra,Dwiky Narendra,player
14740,sixelaoen,N/A,player
14740,yatoro,N/A,player
14740,Bocah,Andres Satya Wibowo,player
14740,FrizzNatsz,Frizky Satyawarman,player
14752,vascalizz,Rey Sebastian Pardede,player
14752,Lilo,Ryan Betrand,player
14752,no1syboy,Sergio Rahardja,player
14752,mika,Michael Setiawan,player
14752,zharwow,Rayhan Filardhi Azhar,player
14754,Madelyn,Raven William,player
14754,k1ngkappa,N/A,player
14754,cashmere,N/A,Sub
14754,Vinseer,Sadad Abshar,manager
14761,JoshS,Joshua Miles Santos,player
14761,MrDeagle,N/A,player
14761,GauRanG,N/A,player
14761,CortezZ,Shubham Chhatre,player
14761,Mast3r,Varun Menon,player
14761,hYperfiction,Soham Shiktode,player
14761,Sythe,Japkeerat Kaur,manager
14773,grumble,N/A,player
14773,Vera,Rodman Yap,player
14773,STYRON,Tidus Goh,player
14773,Juicy,Tyler James Aeria,player
14773,wayne,Wayne Chang,player
14773,Kasake,Zachary Yeo,manager
14773,alexRr,Alexander Frisch,head coach
14790,theDoctorr,Mathanraj Munisparan,player
14790,markL,Mark Lester,player
14790,subbey,Shamir Aliff,player
14790,Fixy,Amirul Zaqwan bin Norfarulizal,player
14790,jans0n,Janson Chen Joon Er,player
14799,Kestrel,N/A,player
14799,Toy,N/A,player
14799,Haeart,N/A,player
14799,Moosey,Yeow Zhen Feng,player
14799,Adept,N/A,player
14799,miz,N/A,player
14802,KhaimaN,Khairul Iman,player
14802,Nyx,Nik Asma’al,player
14802,Blaize,Ahmad Irfan,player
14802,rynzdan,N/A,player
14802,Intense,Muhammad Danial,player
14805,dzii,Daven Cheong,player
14805,RedKoh,Danial Hakim,player
14805,Flaring,Henri Forichon,player
14805,Juv3nile,Preston Dornon,coach
14809,bryce,Bryce Lee,player
14809,inf,Venneth Tay,player
14809,shiba,Zhan Teng Toh,player
14809,joshh,Joshua Leow,player
14809,persona11,N/A,player
14811,joshh,Joshua Leow,player
14811,FirstLove,Darren Mok Yong Xiang,player
14811,falfalfal,Alex Cheang,player
14811,benaf,Benedict Tan,player
14811,shiba,Zhan Teng Toh,player
14818,RaiKeN,Amirul Li,player
14818,joyuri,Dylan Gow Jing Xuan,player
14818,Ryukai,Torance Jng,player
14818,royal,Bejamin Su Jia Pei,player
14818,yuan,Yuan Miguel Ylagan,player
14818,natty lovr,N/A,player
14818,PenguinPebbles,Queenie Yeo Chui Nie,manager
14818,mcxtremer,N/A,coach
14818,wiza,Wilson Chong,assistant coach
14818,Katalyx,Kirsten Tan,staff
14819,Surve,Shubham Surve,player
14819,ezzy,Rishabh Gupta,player
14819,LilBOii,Vishwaratn Srivastav,player
14819,Whimp,Saaransh Dang,player
14819,blackhawk,Shailesh Dalvi,player
14819,r1seN,Zaid Quraishi,player
14822,Lear,Dayton Akau,player
14822,Pa1nt,Amarri Peak,player
14822,VYX,Ramiro Ortiz,player
14822,Reformed,Jeffrey Lu,player
14822,Andersin,Andy Collins,player
14822,Zeke,N/A,manager
14825,furbsa,Hunter Mcmillan,player
14825,chloric,N/A,player
14825,Trick,Justin Sears,player
14825,Will,William Cheng,player
14825,Kanpeki,Eric Xu,player
14826,Kehmicals,Rhett Lynch,player
14826,Korsonix,Korey Anderson,player
14826,ShoT_UP,Andrew Orlowski,player
14826,MOCKING,N/A,player
14826,Critical,Tristan Trinacty,player
14829,zeek,Burair Ali,player
14829,welyy,N/A,player
14829,jas0n,Jason Vo,player
14829,SexyChristian,Christian Tran,player
14829,Pyro,Timmy Kong,player
14830,Mueda,Darren Pham,player
14830,BlanK,N/A,player
14830,karmax1,N/A,player
14830,Joey,N/A,player
14830,Entri,N/A,player
14841,Miyori,Eylül Sudem Sarıoğlu,player
14841,ness,Neslişah Demir,player
14841,sarah,Sarah Ahmed,player
14841,Smurfette,Yağmur Gündüz,player
14841,Joliinaa,Tina Agéli,player
14842,noze,N/A,player
14842,Julie,Meitar Julie Kami,player
14842,Nariel,Yaren Cirit,player
14842,Yashi,N/A,player
14842,Luzia,Camille Millet,player
14842,Natakodo,Natasha Kodo,Sub
14842,Madrix,N/A,manager
14842,kewzy,Miguel Morgado,coach
14842,SkyGr0w,N/A,assistant coach
14934,Julis,Açelya Özgen,player
14934,Anva,Nehir Dinçer,player
14934,Lateu,Hilal Yaşar,player
14934,Lyda,İlayda Güzeldere,player
14934,Sephia,Reyhan Şimşek,player
14941,Fross,Fernando Gallagher,player
14941,Miyeon,Hector Peso Soublette,player
14941,21bitt,N/A,player
14941,Crazy NY,N/A,player
14941,EvoLuZionz,N/A,player
14941,yngpierre,Jean Pierre,head coach
14941,Faos,Fabian Galdames Quintanilla,analyst
14958,Asia,N/A,player
14958,Yuna,N/A,player
14958,Vossu,Fernanda Arroyo,player
14958,Saikiwi,N/A,player
14958,freya,N/A,player
14958,bae,N/A,player
14958,goodlike,Patricio Ormazabal,coach
14960,Havex,Jason Huang,player
14960,lil d,Devin Cai,player
14960,Shifty,N/A,player
14960,Cactus,N/A,player
14960,Ignite,N/A,coach
14969,Divine,N/A,player
14969,nelu,N/A,player
14969,zombi3,N/A,player
14969,Green,N/A,player
14969,Robbie,N/A,player
14977,jayrol,N/A,player
14977,evolution,N/A,player
14977,Zenitsu,N/A,player
14977,Nino,N/A,player
14978,Gody,N/A,player
14978,reks,N/A,player
14978,gilbert,N/A,player
14978,Asokra,N/A,player
14978,Cerv,N/A,player
14983,Cole,N/A,player
14983,cookie,N/A,player
14983,Sujbubby,N/A,player
14983,Suda,N/A,player
14983,Goat,N/A,player
14984,Hale,N/A,player
14984,CharWii,N/A,player
14984,Azriel,N/A,player
14984,Zfiny,N/A,player
14990,Kaoticcc,N/A,player
14990,azrex,N/A,player
14990,tech,N/A,player
14990,supA,Fabian Martinez,player
14993,Benderr,N/A,player
14993,starstruck,N/A,player
14993,deseo,Leon Martinez,player
14993,plup,N/A,coach
14993,daveX3,N/A,analyst
14994,Swifts,Jean-Christophe Demers,player
14994,Zyko,N/A,player
14994,VolcaN,Olivier Thibeault,player
14994,Sharked,Cédric Yergeau,player
14994,AntoL,Anthony Lariviere,player
14997,Bubbles,N/A,player
14997,Wen,Jes Dery,player
14997,Citrus,N/A,player
14997,Avxrsive,Joseph Defiore,player
14997,aikz,N/A,player
15003,Jrmzie,N/A,player
15003,KP,Erika Lytle,player
15003,V0NS,Blake Everett,player
15003,Yukine,N/A,player
15003,bread,N/A,player
15007,p3w,Wyatt Werner,player
15009,Z3RO,Giordano Macioce,player
15009,l0udly,Marius Žilinskas,player
15009,feqew,Lukas Petrauskas,player
15009,Katu,Kacper Twórz,player
15009,DaGG3r,Danylo Chub,player
15009,kammy,N/A,manager
15009,Fr0m,Alex Cunard,head coach
15009,PUMA,Pål Ari Puma-Bø,coach
15010,TheNightChe,Ege Nuhoğlu,player
15010,sabAAA,Sabri Aboudi,player
15010,Marin,Marin Chaffin,player
15010,Apyr,Nathan Abrahamse,player
15010,VuexLex,Alper Kaan Aydemir,player
15010,Dvalin,N/A,manager
15010,Lev,Levent Köktürk,coach
15010,Shino,Berke Yiğit Yılmaz,analyst
15011,Paincakes,Jake Hass,player
15011,mummAy,Anthony DiPaolo,player
15011,neptune,Jason Tran,player
15011,Vapor,Cameron Elswick,manager
15011,shinobi,Josh Abastado,coach
15015,dafam1,N/A,player
15015,Tyson,N/A,player
15015,LilHieu,Lưu Chí Hiếu,player
15015,Nh0zKon,Lê Minh Tân,player
15016,yuhneb,Trấn Lê Quốc Huy,player
15016,Hyzee,Võ Nhựt Huy,player
15016,Nhatthong2k,Nguyễn Nhất Thống,player
15016,P1nA,Nguyễn Nam,player
15016,Daicute,Nguyễn Anh Minh Thông,player
15021,cidZzZ,Mateus Piber,player
15021,swag,João Neto,player
15021,drakoNz,N/A,player
15021,gobera,Vitor Gobo,player
15021,skz,Jean Lucas,player
15021,fluyr,Vinícius Menegatti,coach
15027,Ayke,Jakub Smoczyński,player
15027,qxv,Jakub Sawicki,player
15027,nyczu,Szymon Kulik,player
15027,NINJA,N/A,player
15027,Sferon,Tomasz Biniak,player
15030,ketarys,N/A,player
15030,asuya,N/A,player
15030,viyuu,N/A,player
15030,April,N/A,player
15030,angie,N/A,player
15031,deejay,N/A,player
15031,sayon,N/A,player
15031,ximei,N/A,player
15031,tzu,N/A,player
15031,Sunny,N/A,player
15034,lena,Lena Hatch,player
15034,Fall,N/A,player
15034,sakura,N/A,player
15036,alyra,N/A,player
15036,mitika,N/A,player
15036,Jo0,N/A,player
15036,Starfire,N/A,player
15036,dot,N/A,player
15039,Kayla,N/A,player
15039,Vex,N/A,player
15039,Aurorali,N/A,player
15039,My200Ping,N/A,player
15039,Psyncc,N/A,player
15052,SyKo,N/A,player
15052,Repulsive,N/A,player
15052,LoyDreaM,N/A,player
15052,SecondLove,N/A,player
15052,par scofield,N/A,player
15052,Stazy,N/A,player
15052,Narpim,Clark Karoll Landrito,coach
15058,d1srupt,Nereus Lico,player
15058,Dr1ch,Eldrich Carcedo,player
15058,Skylervon,N/A,player
15058,Dignified,N/A,player
15058,Aeonyx,N/A,player
15058,Owen q t,Lawrenz Fillarca,player
15058,Aleia,Alexia Ongpauco,manager
15072,Zap,Brenno Roberto,player
15072,pryze,Luis-Henrique Viveiros,player
15072,lz,Luiz Reche,player
15072,spike,N/A,player
15072,silentzz,Caio Morita,player
15072,faithz0r,Anderson Yabusaki,head coach
15072,Yushi,Luiz Felipe Coelho,coach
15074,ntk,Lucas Martins,player
15074,Kenkayyy,N/A,player
15074,maestr0,N/A,player
15074,forbanz,N/A,player
15074,woddy,Gabriel Cressoni,player
15074,jvsz,N/A,coach
15100,R1zen,N/A,player
15117,raafa,Rafael Lima,player
15117,dgzin,Douglas Silva,player
15117,pancc,Fillipe Martins,player
15117,Askia,Estevão Ferreira,player
15117,GuhRVN,Gustavo Ferreira,player
15117,ryotzz,Leon Felipe,coach
15119,Miyori,Eylül Sudem Sarıoğlu,player
15119,Smurfette,Yağmur Gündüz,player
15119,ness,Neslişah Demir,player
15119,Joliinaa,Tina Agéli,player
15119,sarah,Sarah Ahmed,player
15119,Aska,Antonio Lozano,head coach
15120,SimonD4rk,Alexandr Skovbel,player
15120,sickrey,Nikolay Novozhilov,player
15120,moner,Kirill Matsanov,player
15120,Winteryrook,Evgeniy Lenko,player
15120,Bgg,Vladislav Boev,player
15120,steady,Dmitry Prutkov,head coach
15128,LaPapaLuna,N/A,player
15128,GuterWoman,N/A,player
15128,Atisca,Ximena Torres,player
15128,Mayzin,N/A,player
15128,ZIDIAN,N/A,player
15128,Nezha,N/A,player
15128,Alyssa,Mariela Prada,player
15128,Near,Nicolás Gonzalez,coach
15133,Buffala,N/A,player
15133,Junki,N/A,player
15133,Zaki,N/A,player
15133,Shotoo,N/A,player
15133,Morgan,Kristha María González,player
15133,Kyujinn,N/A,Sub
15133,TwoPotz,Matias Gutierrez,coach
15136,May,Annabella Rivas,player
15136,Miku,N/A,player
15136,xaan,N/A,player
15136,Andrea,N/A,player
15136,Luwucia,Ximena Lucía Acevedo,player
